""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PGLYRP1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PGLYRP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL23"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL23"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PPBP"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"PPBP"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL31"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL31"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CA4"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"CA4"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPS23"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPS23"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TSPAN5"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"TSPAN5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPS17"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPS17"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SLC4A1"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"SLC4A1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPS3A"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPS3A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"AHSP"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"ERAF"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPS15A"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPS15A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL9"	"gene expression"	"down"	"none"	"7"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"7d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"4"	"32"	"RPL9"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_32.txt"	"hipciof_gene_complete_19047440_32.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TYMS"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"TYMS"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TXNDC5"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"TXNDC5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"UBE2C"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"UBE2C"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TK1"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"TK1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"UHRF1"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"UHRF1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MYL6B"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"MYL6B"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"JCHAIN"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"IGJ"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"STMN1"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"STMN1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NME1"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"NME1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PTTG1"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"PTTG1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PHGDH"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"PHGDH"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SLC31A2"	"gene expression"	"up"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"5"	"33"	"SLC31A2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_33.txt"	"hipciof_gene_complete_19047440_33.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SNRPG"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"SNRPG"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SIGLEC10"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"SIGLEC10"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ARHGAP24"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"ARHGAP24"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PACS1"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"PACS1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FAXDC2"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"C5orf4"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GUCD1"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"C22orf13"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MPP1"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"MPP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PLVAP"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"PLVAP"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PIP4K2A"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"PIP4K2A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"LST1"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"LST1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"LGALS3"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"LGALS3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"FCER1A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TNS1"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"TNS1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"EPB42"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"EPB42"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SELENBP1"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"SELENBP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SNCA"	"gene expression"	"down"	"none"	"10"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"10d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"6"	"34"	"SNCA"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_34.txt"	"hipciof_gene_complete_19047440_34.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PDIA4"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"PDIA4"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CXCR3"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"CXCR3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FKBP11"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"FKBP11"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"XBP1"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"XBP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PPIB"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"PPIB"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MYO1F"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"MYO1F"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CRELD2"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"CRELD2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"HSP90B1"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"HSP90B1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PRDX4"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"PRDX4"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MANF"	"gene expression"	"up"	"none"	"14"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"14d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"7"	"35"	"ARMET"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_35.txt"	"hipciof_gene_complete_19047440_35.txt"
