""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DEFB1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"DEFB1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PLEKHN1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"PLEKHN1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MTPN"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"MTPN"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GALM"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"GALM"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CPPED1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"CPPED1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NAT8"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"NAT8"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RNF19B"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"RNF19B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DIP2B"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"DIP2B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PHACTR2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"PHACTR2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SDE2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"SDE2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CD36"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"CD36"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HAUS4"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"HAUS4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRCP"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"PRCP"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RPL28"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"RPL28"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LAP3P2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"LAP3P2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MDK"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"MDK"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ARL8B"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"ARL8B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"UBE2S"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"UBE2S"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TOMM40L"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"TOMM40L"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"EDEM1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"EDEM1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC12A8"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"SLC12A8"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PLXNB2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"PLXNB2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"APOBEC3C"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"APOBEC3C"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CDKN1A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"CDKN1A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"H3F3A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"H3F3A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NECAP2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"NECAP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DPP3"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"DPP3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RNF135"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"RNF135"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MOB1A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"MOB1A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NT5C2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"NT5C2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SHISA5"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"SHISA5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PLEKHB2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"PLEKHB2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DNPEP"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"DNPEP"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SH2B2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"SH2B2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RTN1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"RTN1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMEM62"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"TMEM62"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC35A4"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"SLC35A4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ALDH2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"ALDH2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRLR"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"PRLR"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MEF2A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"MEF2A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NT5C3AP1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"NT5C3AP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ARID4B"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"ARID4B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SQSTM1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"SQSTM1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"USPL1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"USPL1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BECN1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"BECN1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"APOBEC3F"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"APOBEC3F"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PTK2B"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"PTK2B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"APOBEC3G"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"APOBEC3G"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CNTD1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"CNTD1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TBC1D22A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"TBC1D22A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"IFI6"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"IFI6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ORAI2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"ORAI2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ARAP2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"ARAP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DCP1A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"DCP1A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZBP1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"ZBP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SFT2D1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"SFT2D1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TIMM17B"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"TIMM17B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HDX"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"HDX"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"EVI2B"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"EVI2B"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BAZ1A"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"BAZ1A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"USP6NL"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"USP6NL"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ERP29"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"ERP29"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"EDEM2"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"EDEM2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"H3F3BP1"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"H3F3BP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DNAJB12"	"gene expression"	"up"	""	"24"	"hours"	"Leishmania donovani"	""	"ChAd63-KH"	"VO_0003961"	""	"24hr-0hr"	"time of vaccination (first dose)"	"adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2"	"362"	"DNAJB12"
