""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"BPNT1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"BPNT1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"DNAJC1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"DNAJC1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PARP10"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"PARP10"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"GRINA"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"GRINA"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"C3AR1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C3AR1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"LACTB"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"LACTB"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PIK3AP1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"PIK3AP1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"NT5C3A"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"NT5C3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CGAS"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"MB21D1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SELENOI"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"EPT1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"DDIAS"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C11orf82"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CFAP410"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C21orf2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"WHRN"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"DFNB31"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TMEM272"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"TMEM272"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CNTRL"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"CEP110"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"BLOC1S6"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"PLDN"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MVB12A"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"FAM125A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMC2"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C16orf61"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EMC9"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"FAM158A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"FAM241A"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C4orf32"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SPTSSA"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C14orf147"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMTR1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"FTSJD2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SMCO4"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C11orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RMI2"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C16orf75"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"STN1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"OBFC1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TMEM268"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C9orf91"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANXA2R"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"C5orf39"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TLDC2"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"TLDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"OAS1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"9"	"463"	"OAS1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TVP23A"	"gene expression"	"down"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"464"	"FAM18A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANKRD37"	"gene expression"	"down"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"464"	"ANKRD37"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MAP6"	"gene expression"	"down"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"464"	"MAP6"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RAVER2"	"gene expression"	"down"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"464"	"RAVER2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"YBX3"	"gene expression"	"down"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"464"	"CSDA"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TTYH2"	"gene expression"	"down"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"464"	"TTYH2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PLPP6"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"PPAPDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EXOSC9"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"EXOSC9"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"KIAA1958"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"KIAA1958"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SCARB2"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"SCARB2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RHPN1"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"RHPN1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"BTN2A3P"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"BTN2A3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ZSWIM3"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"ZSWIM3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"LPAR6"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"LPAR6"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ZNF680"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"ZNF680"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TREX1"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"TREX1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CLMP"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"CLMP"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TNIK"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"TNIK"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PNPT1"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"PNPT1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ECHDC2"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"ECHDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CATSPER2"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"CATSPER2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MDN1"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"MDN1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SLFN13"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"465"	"SLFN13"
