""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANKRD37"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"ANKRD37"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"ANKRD37"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"ANKRD37"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MAP6"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"MAP6"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MAP6"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"MAP6"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"MAP6"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"MAP6"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"DDX21"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"DDX21"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"DDX21"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"DDX21"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"DDX21"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"DDX21"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RAVER2"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"RAVER2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RAVER2"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"RAVER2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"RAVER2"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"RAVER2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"YBX3"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"CSDA"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"YBX3"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"CSDA"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"YBX3"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"CSDA"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TTYH2"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"TTYH2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TTYH2"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"TTYH2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TTYH2"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"TTYH2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TSPAN13"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"TSPAN13"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TSPAN13"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"TSPAN13"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"TSPAN13"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"10"	"481"	"TSPAN13"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PARP10"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PARP10"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PARP10"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PARP10"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PARP10"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PARP10"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"VAMP5"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"VAMP5"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"VAMP5"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"VAMP5"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"VAMP5"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"VAMP5"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IFI35"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"IFI35"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IFI35"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"IFI35"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"IFI35"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"IFI35"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMAHP"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"CMAHP"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMAHP"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"CMAHP"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMAHP"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"CMAHP"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PLPP6"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PPAPDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PLPP6"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PPAPDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PLPP6"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PPAPDC2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMTR1"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"FTSJD2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMTR1"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"FTSJD2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"CMTR1"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"FTSJD2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"FCGR1A"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"FCGR1A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"FCGR1A"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"FCGR1A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"FCGR1A"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"FCGR1A"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EXOSC9"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"EXOSC9"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EXOSC9"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"EXOSC9"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"EXOSC9"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"EXOSC9"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PARP14"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PARP14"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PARP14"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PARP14"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"PARP14"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"PARP14"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"KIAA1958"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"KIAA1958"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"KIAA1958"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"KIAA1958"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"KIAA1958"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"KIAA1958"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SCARB2"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"SCARB2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SCARB2"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"SCARB2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"SCARB2"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"SCARB2"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"APOBEC3D"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"APOBEC3D"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"APOBEC3D"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"APOBEC3D"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"neutrophil"	"APOBEC3D"	"gene expression"	"up"	""	"3"	"days"	"character(0)"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"11"	"482"	"APOBEC3D"
