""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"MAP4K1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"MAP4K1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRF1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PRF1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRF1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PRF1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRF1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PRF1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRKCQ"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PRKCQ"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRKCQ"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PRKCQ"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PRKCQ"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PRKCQ"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC3"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC3"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC3"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"RASGRP2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"RASGRP2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"RASGRP2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"FYN"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"FYN"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"FYN"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"FYN"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"FYN"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"FYN"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"SLA2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"SLA2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"SLA2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"SLA2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"SLA2"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"SLA2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PLCG1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PLCG1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PLCG1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PLCG1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PLCG1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PLCG1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PAG1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PAG1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PAG1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PAG1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"PAG1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"PAG1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"NFATC1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"9"	"320"	"NFATC1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"ZAP70"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"ZAP70"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"ZAP70"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"ZAP70"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"ZAP70"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"ZAP70"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD247"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD247"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD247"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD247"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD247"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD247"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3G"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3G"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3G"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3G"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3G"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3G"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LCK"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"LCK"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LCK"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"LCK"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LCK"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"LCK"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8A"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD8A"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8A"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD8A"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8A"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD8A"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8B"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD8B"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8B"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD8B"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD8B"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD8B"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3E"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3E"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3E"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3E"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3E"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3E"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3D"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3D"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3D"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3D"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"CD3D"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"CD3D"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LAT"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"LAT"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LAT"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"LAT"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"LAT"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"LAT"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"RASGRP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"RASGRP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"RASGRP1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"RASGRP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"T cell"	"MAP4K1"	"gene expression"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"10"	"321"	"MAP4K1"
