""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"RNASE4"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"RNASE4"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"EFNA5"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"EFNA5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"BCL11B"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"BCL11B"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"TREM2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"TREM2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"IMPA2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"IMPA2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"TSPAN5"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"TSPAN5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CPM"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CPM"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CHRNG"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CHRNG"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"RCAN3"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"RCAN3"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"RARG"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"RARG"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"NPFFR1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"NPFFR1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ENC1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ENC1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PFKFB1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"PFKFB1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"MARCH6"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"MARCH6"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"GSDME"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"DFNA5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"TRAIP"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"TRAIP"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"HOXC11"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"HOXC11"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"NRCAM"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"NRCAM"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"DTWD1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"DTWD1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"APOE"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"APOE"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"STEAP1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"STEAP1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"APOC1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"APOC1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ALDH1A1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ALDH1A1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CYP27A1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CYP27A1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"EPAS1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"EPAS1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CXXC4"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CXXC4"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CHIT1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CHIT1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ABCC3"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ABCC3"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"NQO1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"NQO1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"GPX3"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"GPX3"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CYP2C18"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CYP2C18"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"OSGEPL1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"OSGEPL1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"KEL"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"KEL"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PDPN"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"PDPN"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CLIC5"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CLIC5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"FABP3"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"FABP3"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"A2M"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"A2M"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SH3BP4"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SH3BP4"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"ZFYVE9"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"ZFYVE9"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"STXBP1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"STXBP1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CAV3"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CAV3"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SCD"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SCD"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"C5"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"C5"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"SDS"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"SDS"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"TNS1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"TNS1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CHRM4"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CHRM4"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CRYGD"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CRYGD"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"IRS2"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"IRS2"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CELSR1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CELSR1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"UBASH3A"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"UBASH3A"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CRHBP"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CRHBP"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"CD8B"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"CD8B"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"EDA2R"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"EDA2R"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"INSR"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"INSR"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"TFCP2L1"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"TFCP2L1"
""	"20090330-hipciof_gene_19155521"	"2009.03.30"	"hipciof_gene_24"	"peripheral blood mononuclear cell"	"PTGES"	"gene expression"	"down"	"none"	"0"	"Days"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"10"	"159"	"PTGES"
