""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"RNF43"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"RNF43"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"TBC1D17"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"TBC1D17"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SPHK1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"SPHK1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"IL12RB2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"IL12RB2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CHST12"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"CHST12"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"STAP1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"STAP1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"KCNJ2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"KCNJ2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"TAP1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SLAMF7"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"SLAMF7"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ZNF618"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"ZNF618"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PLSCR1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PLSCR1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ECE1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"ECE1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PARP9"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PARP9"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CGAS"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"MB21D1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CD72"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"CD72"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"IFIT5"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"IFIT5"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"NBN"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"NBN"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PRRT2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PRRT2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"IFI44"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"IFI44"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"BLZF1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"BLZF1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"MIR155HG"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"MIR155HG"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"XRN1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"XRN1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"LRRN2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"LRRN2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"RHEBL1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"RHEBL1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"DNAH8"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"DNAH8"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PHLDA2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PHLDA2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SRC"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"SRC"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CDKN2B"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"CDKN2B"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"RNASE2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"RNASE2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"EXOC3L1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"EXOC3L1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PI4K2B"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PI4K2B"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"APOL2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"APOL2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PSAT1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PSAT1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"DYNLT1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"DYNLT1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PTGER2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PTGER2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CCL4L1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"CCL4L1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"TDRD7"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"TDRD7"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ENPP2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"ENPP2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"IFNG"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"FXYD6"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"FXYD6"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ZNFX1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"ZNFX1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"IFI44L"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"IFI44L"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"FAS"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"FAS"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"MASTL"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"MASTL"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ZNRF2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"ZNRF2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CLEC4F"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"CLEC4F"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PARP12"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"PARP12"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"AK4"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"AK4"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CDK18"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"CDK18"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"C1orf61"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"C1orf61"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"EPHB1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"EPHB1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CLLU1OS"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"CLLU1OS"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"STX11"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"STX11"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SYNPO2"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"SYNPO2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ARMCX1"	"gene expression"	"up"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"6"	"202"	"ARMCX1"
