""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"	"signature_file"	"complete_signature_file"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"PRRG4"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"PRRG4"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"DENR"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"DENR"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"CPPED1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"CPPED1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"RBP1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"RBP1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"TMEM107"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"TMEM107"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"UVSSA"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"UVSSA"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"PRAM1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"PRAM1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"DDX58"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"CAPZB"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"CAPZB"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"RGS14"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"RGS14"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"TFEB"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"TFEB"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"CORO1B"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"CORO1B"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"PRDX3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"PRDX3"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"ATP6V1A"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"ATP6V1A"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"CSF1R"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"CSF1R"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"DAPK1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"DAPK1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"MAP2K4"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"MAP2K4"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"NDUFB3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"NDUFB3"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"BTK"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"BTK"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"KCNJ2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"KCNJ2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"PRDX1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"PRDX1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"PECAM1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"PECAM1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"PLPBP"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"PROSC"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"MCCC2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"MCCC2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"SLC38A10"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"SLC38A10"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"CLMN"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"CLMN"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
""	"hipc_gene_21743478_14"	"2011.07"	"hipc_gene_21743478_14"	"peripheral blood mononuclear cell"	"ORMDL2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"14"	"238"	"ORMDL2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"
