""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"	"signature_file"	"complete_signature_file"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"RAP2C"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"RAP2C"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"PTBP2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"PTBP2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"NXT1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"NXT1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"RGCC"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"C13orf15"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"ZNF544"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"ZNF544"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"STX18"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"STX18"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"MSRB2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"MSRB2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"NADSYN1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"NADSYN1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"ASB13"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"ASB13"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"POLR3K"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"POLR3K"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"GON4L"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"GON4L"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"NOC3L"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"NOC3L"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"KLC2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"KLC2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"CCDC59"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"CCDC59"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"METTL22"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"C16orf68"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"ZFP64"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"ZFP64"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"NUP43"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"NUP43"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"OPN3"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"OPN3"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"FKBP11"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"FKBP11"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"IFIH1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"IFIH1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"C10orf88"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"C10orf88"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"BRWD1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"BRWD1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"HSPBAP1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"HSPBAP1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"KLF2"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"KLF2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"RBFA"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"C18orf22"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"MARCHF1"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"MARCH1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"PLA1A"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"PLA1A"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
""	"hipc_gene_21743478_28"	"2011.07"	"hipc_gene_21743478_28"	"myeloid dendritic cell"	"CEP83"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"28"	"302"	"CCDC41"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_28.txt"	"hipc_gene_sig_complete_21743478_28.txt"
