""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TFDP3"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TFDP3"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"THEM4"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"THEM4"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TLK1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TLK1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"NEMP1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"NEMP1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TMEM220"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TMEM220"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TMEM35A"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TMEM35A"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TMEM47"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TMEM47"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"SARAF"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"SARAF"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TMPO"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TMPO"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TMSB15B"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TMSB15B"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TNFRSF13C"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TNFRSF13C"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TNFRSF25"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TNFRSF25"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TP73-AS1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TP73-AS1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TPD52"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TPD52"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TPD52L1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TPD52L1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TRAF5"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TRAF5"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TRAM1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TRAM1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TRAPPC2"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TRAPPC2"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TRIB2"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TRIB2"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TRIM2"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TRIM2"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TRIM67"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TRIM67"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TRPC5"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TRPC5"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TSEN15"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TSEN15"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TSEN2"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TSEN2"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TSPAN13"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TSPAN13"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TSPYL1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TSPYL1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TTC3"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TTC3"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TTC37"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TTC37"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TTC39C"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TTC39C"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TXLNG"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"TXLNG"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"UBQLN1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"UBQLN1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"UGT8"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"UGT8"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"USP27X"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"USP27X"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"USP51"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"USP51"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"USP6"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"USP6"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"USP9X"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"USP9X"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"VPREB3"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"VPREB3"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"VPS4B"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"VPS4B"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"WDR3"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"WDR3"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"WDR44"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"WDR44"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"CFAP44"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"CFAP44"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"WDR6"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"WDR6"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"WFDC10A"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"WFDC10A"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"WNK3"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"WNK3"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"WWP1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"WWP1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"XIST"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"XIST"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"XPO1"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"XPO1"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"YWHAQ"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"YWHAQ"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ZBTB33"	"gene expression"	"up"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"206"	"ZBTB33"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
