""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SLC7A11"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"SLC7A11"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"NFKBID"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"NFKBID"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"RGS7"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"RGS7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TTYH3"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"TTYH3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"BMP8B"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"BMP8B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"FRRS1"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"FRRS1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TBC1D12"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"TBC1D12"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"IGF2BP2"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"IGF2BP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CSF2RB"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"CSF2RB"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"GNAQ"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"GNAQ"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PTPRS"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"PTPRS"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CST3"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"CST3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"C17orf107"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"C17orf107"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"GRN"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"GRN"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SLC9A7"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"SLC9A7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PRKACG"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"PRKACG"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"HAAO"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"HAAO"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"IQSEC2"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"IQSEC2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ZC3H12A"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"ZC3H12A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TMEM255B"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"FAM70B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"LILRB1"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"LILRB1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"NFIL3"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"NFIL3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CPA3"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"CPA3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ODF3B"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"ODF3B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"IMPA2"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"IMPA2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CLMN"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"CLMN"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"GPR18"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"GPR18"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"KBTBD7"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"KBTBD7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"BASP1"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"BASP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"BLVRB"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"BLVRB"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"DENND5B"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"DENND5B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TBC1D8"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"TBC1D8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SLC43A2"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"SLC43A2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
""	"hipc_gene_27317456_6"	"2016.07"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"GPX3"	"gene expression"	"negatively"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"6"	"213"	"GPX3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"
